model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_base,lat,xgboost,0.9059088595935483,3,9,768,none,False
terramind_v1_base,lat,xgboost,0.9061900371985818,4,9,768,none,False
terramind_v1_small,lat,ridge,0.8346923760637934,0,11,192,pca,False
terramind_v1_small,lat,ridge,0.8348717225324296,1,11,192,pca,False
terramind_v1_small,lat,ridge,0.8341407854944644,2,11,192,pca,False
terramind_v1_small,lat,ridge,0.831197594808798,3,11,192,pca,False
terramind_v1_small,lat,ridge,0.8367985024993678,4,11,192,pca,False
terramind_v1_large,lon,ridge,-0.013261194582247393,0,11,1024,none,True
terramind_v1_large,lon,ridge,-0.010655827928220285,1,11,1024,none,True
terramind_v1_large,lon,ridge,-0.012804024106014111,2,11,1024,none,True
terramind_v1_large,lon,ridge,-0.014092338232833512,3,11,1024,none,True
terramind_v1_large,lon,ridge,-0.01502452227594353,4,11,1024,none,True
terramind_v1_base,lon,mlp,0.9436440242438316,0,11,768,none,False
terramind_v1_base,lon,mlp,0.9430100356133285,1,11,768,none,False
terramind_v1_base,lon,mlp,0.9410969124643401,2,11,768,none,False
terramind_v1_base,lon,mlp,0.9408160798372395,3,11,768,none,False
terramind_v1_base,lon,mlp,0.9421578815184982,4,11,768,none,False
terramind_v1_large,lat,xgboost,-0.06860097436729151,0,11,1024,none,True
terramind_v1_large,lat,xgboost,-0.06909632954672662,1,11,1024,none,True
terramind_v1_large,lat,xgboost,-0.06935244716223354,2,11,1024,none,True
terramind_v1_large,lat,xgboost,-0.06764318286583615,3,11,1024,none,True
terramind_v1_large,lat,xgboost,-0.07221498134450477,4,11,1024,none,True
terramind_v1_base,lat,ridge,0.5874477626994297,0,0,768,none,False
terramind_v1_base,lat,ridge,0.5935161031617837,1,0,768,none,False
terramind_v1_base,lat,ridge,0.582414751237986,2,0,768,none,False
terramind_v1_base,lat,ridge,0.5794704027688892,3,0,768,none,False
terramind_v1_base,lat,ridge,0.5864983378676528,4,0,768,none,False
terramind_v1_large,lon,mlp,0.9535939735008426,0,17,1024,none,False
terramind_v1_large,lon,mlp,0.9529665031034819,1,17,1024,none,False
terramind_v1_large,lon,mlp,0.9497433597196134,2,17,1024,none,False
terramind_v1_large,lon,mlp,0.9540874755148744,3,17,1024,none,False
terramind_v1_large,lon,mlp,0.9541762389223158,4,17,1024,none,False
terramind_v1_large,lat,xgboost,0.8621056859892117,0,12,1024,none,False
terramind_v1_large,lat,xgboost,0.8642980315412807,1,12,1024,none,False
terramind_v1_large,lat,xgboost,0.8621909103881553,2,12,1024,none,False
terramind_v1_large,lat,xgboost,0.856629238401016,3,12,1024,none,False
terramind_v1_large,lat,xgboost,0.860315953572791,4,12,1024,none,False
terramind_v1_large,lon,ridge,0.6175721097186314,0,14,1024,none,False
terramind_v1_large,lon,ridge,0.6259760451748106,1,14,1024,none,False
terramind_v1_large,lon,ridge,0.6191111297036473,2,14,1024,none,False
terramind_v1_large,lon,ridge,0.6146282417965205,3,14,1024,none,False
terramind_v1_large,lon,ridge,0.621342567951696,4,14,1024,none,False
terramind_v1_small,lon,mlp,0.7157953991823436,0,5,384,none,False
terramind_v1_small,lon,mlp,0.7233002307774627,1,5,384,none,False
terramind_v1_small,lon,mlp,0.7170995234225597,2,5,384,none,False
terramind_v1_small,lon,mlp,0.6845089214073277,3,5,384,none,False
terramind_v1_small,lon,mlp,0.6905810759646338,4,5,384,none,False
terramind_v1_small,lon,mlp,-0.08356329807713503,0,9,384,none,True
terramind_v1_small,lon,mlp,-0.09515568397112673,1,9,384,none,True
terramind_v1_small,lon,mlp,-0.09509080528537028,2,9,384,none,True
terramind_v1_small,lon,mlp,-0.10515782340269508,3,9,384,none,True
terramind_v1_small,lon,mlp,-0.09219683754571917,4,9,384,none,True
terramind_v1_tiny,lon,mlp,0.47659928874110635,0,1,192,none,False
terramind_v1_tiny,lon,mlp,0.4973581159067445,1,1,192,none,False
terramind_v1_tiny,lon,mlp,0.49426225988944394,2,1,192,none,False
terramind_v1_tiny,lon,mlp,0.46733815095103826,3,1,192,none,False
terramind_v1_tiny,lon,mlp,0.48693355611115796,4,1,192,none,False
terramind_v1_base,lat,xgboost,-0.06229558862200002,0,0,768,none,True
terramind_v1_base,lat,xgboost,-0.05075455780174809,1,0,768,none,True
terramind_v1_base,lat,xgboost,-0.05328431474793338,2,0,768,none,True
terramind_v1_base,lat,xgboost,-0.04778414927909114,3,0,768,none,True
terramind_v1_base,lat,xgboost,-0.056276334653893256,4,0,768,none,True
terramind_v1_large,lat,mlp,-0.3042100520949784,0,9,1024,none,True
terramind_v1_large,lat,mlp,-0.32857531503076465,1,9,1024,none,True
terramind_v1_large,lat,mlp,-0.3011488610736528,2,9,1024,none,True
terramind_v1_large,lat,mlp,-0.31773401504642784,3,9,1024,none,True
terramind_v1_large,lat,mlp,-0.3186539815299352,4,9,1024,none,True
terramind_v1_tiny,lon,ridge,-0.0018135479682226396,0,11,192,none,True
terramind_v1_tiny,lon,ridge,-0.0009096617416597397,1,11,192,none,True
terramind_v1_tiny,lon,ridge,-0.002856855966550942,2,11,192,none,True
terramind_v1_tiny,lon,ridge,-0.0021392458936970726,3,11,192,none,True
terramind_v1_tiny,lon,ridge,-0.002688547269740438,4,11,192,none,True
terramind_v1_large,lon,mlp,0.71089928330339,0,1,1024,none,False
terramind_v1_large,lon,mlp,0.7174703010715839,1,1,1024,none,False
terramind_v1_large,lon,mlp,0.6862821025002086,2,1,1024,none,False
terramind_v1_large,lon,mlp,0.6578429107066134,3,1,1024,none,False
terramind_v1_large,lon,mlp,0.7113436046510673,4,1,1024,none,False
terramind_v1_tiny,lat,mlp,-0.002316445986177973,0,0,192,none,True
terramind_v1_tiny,lat,mlp,-0.01186724852699439,1,0,192,none,True
terramind_v1_tiny,lat,mlp,-0.011130594096663948,2,0,192,none,True
terramind_v1_tiny,lat,mlp,-0.010327570108146888,3,0,192,none,True
terramind_v1_tiny,lat,mlp,-0.010185194259029418,4,0,192,none,True
terramind_v1_tiny,lat,xgboost,0.8276615353043872,0,10,192,none,False
terramind_v1_tiny,lat,xgboost,0.8305092900468114,1,10,192,none,False
terramind_v1_tiny,lat,xgboost,0.8293023827138521,2,10,192,none,False
terramind_v1_tiny,lat,xgboost,0.8279238955367791,3,10,192,none,False
terramind_v1_tiny,lat,xgboost,0.8325017775719735,4,10,192,none,False
terramind_v1_large,lat,ridge,0.7108987962647907,0,7,1024,none,False
terramind_v1_large,lat,ridge,0.7123899444658693,1,7,1024,none,False
terramind_v1_large,lat,ridge,0.710491210528092,2,7,1024,none,False
terramind_v1_large,lat,ridge,0.7042864346964677,3,7,1024,none,False
terramind_v1_large,lat,ridge,0.7082899552940969,4,7,1024,none,False
terramind_v1_large,lon,mlp,0.9558398879786759,0,23,1024,none,False
terramind_v1_large,lon,mlp,0.9565720056672379,1,23,1024,none,False
terramind_v1_large,lon,mlp,0.9552588883162686,2,23,1024,none,False
terramind_v1_large,lon,mlp,0.9569497384634176,3,23,1024,none,False
terramind_v1_large,lon,mlp,0.9545850885116567,4,23,1024,none,False
terramind_v1_small,lon,mlp,-0.031028597767285282,0,3,384,none,True
terramind_v1_small,lon,mlp,-0.030619748262484814,1,3,384,none,True
terramind_v1_small,lon,mlp,-0.027836720413258575,2,3,384,none,True
terramind_v1_small,lon,mlp,-0.032236980044843655,3,3,384,none,True
terramind_v1_small,lon,mlp,-0.030404923449925514,4,3,384,none,True
terramind_v1_tiny,lat,mlp,0.9336128149274229,0,10,192,none,False
terramind_v1_tiny,lat,mlp,0.9314378675764022,1,10,192,none,False
terramind_v1_tiny,lat,mlp,0.9318710349593552,2,10,192,none,False
terramind_v1_tiny,lat,mlp,0.9300566976205005,3,10,192,none,False
terramind_v1_tiny,lat,mlp,0.9283433954886066,4,10,192,none,False
terramind_v1_tiny,lon,xgboost,0.46017449316380266,0,7,192,none,False
terramind_v1_tiny,lon,xgboost,0.4779699112296427,1,7,192,none,False
terramind_v1_tiny,lon,xgboost,0.46054059736910613,2,7,192,none,False
terramind_v1_tiny,lon,xgboost,0.46242965551843773,3,7,192,none,False
terramind_v1_tiny,lon,xgboost,0.4715386938402377,4,7,192,none,False
terramind_v1_tiny,lon,xgboost,-0.042665363284138946,0,0,192,none,True
terramind_v1_tiny,lon,xgboost,-0.047579140629493866,1,0,192,none,True
terramind_v1_tiny,lon,xgboost,-0.048059848157291585,2,0,192,none,True
terramind_v1_tiny,lon,xgboost,-0.05315145351781658,3,0,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04501390910190173,4,0,192,none,True
terramind_v1_large,lon,mlp,0.9555923582827673,0,22,1024,none,False
terramind_v1_large,lon,mlp,0.9576716457688613,1,22,1024,none,False
terramind_v1_large,lon,mlp,0.9558714708119385,2,22,1024,none,False
terramind_v1_large,lon,mlp,0.9563629773174614,3,22,1024,none,False
terramind_v1_large,lon,mlp,0.9570089025415651,4,22,1024,none,False
terramind_v1_large,lat,mlp,-0.2960109070160819,0,23,192,pca,True
terramind_v1_large,lat,mlp,-0.31562745897580746,1,23,192,pca,True
terramind_v1_large,lat,mlp,-0.27648307969486163,2,23,192,pca,True
terramind_v1_large,lat,mlp,-0.3053130344594128,3,23,192,pca,True
terramind_v1_large,lat,mlp,-0.3060727139760271,4,23,192,pca,True
terramind_v1_large,lat,mlp,-0.18489058983417128,0,2,1024,none,True
terramind_v1_large,lat,mlp,-0.15138367467005787,1,2,1024,none,True
terramind_v1_large,lat,mlp,-0.14638060332449387,2,2,1024,none,True
terramind_v1_large,lat,mlp,-0.14659718691558754,3,2,1024,none,True
terramind_v1_large,lat,mlp,-0.1540141940787092,4,2,1024,none,True
terramind_v1_large,lat,xgboost,0.7677714471287495,0,6,1024,none,False
terramind_v1_large,lat,xgboost,0.7688566038191404,1,6,1024,none,False
terramind_v1_large,lat,xgboost,0.7623378237104097,2,6,1024,none,False
terramind_v1_large,lat,xgboost,0.7569198565199973,3,6,1024,none,False
terramind_v1_large,lat,xgboost,0.7703030074592694,4,6,1024,none,False
terramind_v1_base,lon,ridge,0.4763176880033724,0,11,192,random,False
terramind_v1_base,lon,ridge,0.47400128063022706,1,11,192,random,False
terramind_v1_base,lon,ridge,0.4792925505127478,2,11,192,random,False
terramind_v1_base,lon,ridge,0.46651058021450453,3,11,192,random,False
terramind_v1_base,lon,ridge,0.47232210768430205,4,11,192,random,False
terramind_v1_large,lon,xgboost,0.5740408098531926,0,0,1024,none,False
terramind_v1_large,lon,xgboost,0.5796200561348146,1,0,1024,none,False
terramind_v1_large,lon,xgboost,0.5748240963163717,2,0,1024,none,False
terramind_v1_large,lon,xgboost,0.5669158259723475,3,0,1024,none,False
terramind_v1_large,lon,xgboost,0.5768135134746588,4,0,1024,none,False
terramind_v1_base,lat,xgboost,-0.06750472463093549,0,11,192,pca,True
terramind_v1_base,lat,xgboost,-0.06202016696289547,1,11,192,pca,True
terramind_v1_base,lat,xgboost,-0.06295710326086623,2,11,192,pca,True
terramind_v1_base,lat,xgboost,-0.0703669448532922,3,11,192,pca,True
terramind_v1_base,lat,xgboost,-0.07417246421561896,4,11,192,pca,True
terramind_v1_tiny,lat,ridge,-0.001397058863894518,0,1,192,none,True
terramind_v1_tiny,lat,ridge,-0.0025501939400986995,1,1,192,none,True
terramind_v1_tiny,lat,ridge,-0.003414679953658517,2,1,192,none,True
terramind_v1_tiny,lat,ridge,-0.002595175175586384,3,1,192,none,True
terramind_v1_tiny,lat,ridge,-0.0022151592333410353,4,1,192,none,True
terramind_v1_base,lon,ridge,-0.0082064386724916,0,7,768,none,True
terramind_v1_base,lon,ridge,-0.007381349545261928,1,7,768,none,True
terramind_v1_base,lon,ridge,-0.01072400904225912,2,7,768,none,True
terramind_v1_base,lon,ridge,-0.012718915621260374,3,7,768,none,True
terramind_v1_base,lon,ridge,-0.010667628270101925,4,7,768,none,True
terramind_v1_large,lat,ridge,-0.015447043414678063,0,22,1024,none,True
terramind_v1_large,lat,ridge,-0.019433759735852707,1,22,1024,none,True
terramind_v1_large,lat,ridge,-0.012163856616346225,2,22,1024,none,True
terramind_v1_large,lat,ridge,-0.013585712236632297,3,22,1024,none,True
terramind_v1_large,lat,ridge,-0.014353305966002594,4,22,1024,none,True
terramind_v1_large,lon,ridge,-0.009522026128055305,0,14,1024,none,True
terramind_v1_large,lon,ridge,-0.011441426371568753,1,14,1024,none,True
terramind_v1_large,lon,ridge,-0.014185795695762948,2,14,1024,none,True
terramind_v1_large,lon,ridge,-0.017671111726864197,3,14,1024,none,True
terramind_v1_large,lon,ridge,-0.013203581183006019,4,14,1024,none,True
terramind_v1_small,lat,xgboost,0.8437230361326725,0,9,384,none,False
terramind_v1_small,lat,xgboost,0.8517926860375874,1,9,384,none,False
terramind_v1_small,lat,xgboost,0.843612725981846,2,9,384,none,False
terramind_v1_small,lat,xgboost,0.8448586325161305,3,9,384,none,False
terramind_v1_small,lat,xgboost,0.8503589853276489,4,9,384,none,False
terramind_v1_base,lon,mlp,-0.2034831358906224,0,7,768,none,True
terramind_v1_base,lon,mlp,-0.2375554543868854,1,7,768,none,True
terramind_v1_base,lon,mlp,-0.23474913236506056,2,7,768,none,True
terramind_v1_base,lon,mlp,-0.25747164741316975,3,7,768,none,True
terramind_v1_base,lon,mlp,-0.2310761462990325,4,7,768,none,True
terramind_v1_tiny,lon,ridge,-0.0007527285936290706,0,1,192,none,True
terramind_v1_tiny,lon,ridge,-0.0022888042252215968,1,1,192,none,True
terramind_v1_tiny,lon,ridge,-0.0016510713118043086,2,1,192,none,True
terramind_v1_tiny,lon,ridge,-0.0022566630674012433,3,1,192,none,True
terramind_v1_tiny,lon,ridge,-0.0017959894193129156,4,1,192,none,True
terramind_v1_base,lat,ridge,-0.0027258117202757504,0,11,192,pca,True
terramind_v1_base,lat,ridge,-0.0032752451196642607,1,11,192,pca,True
terramind_v1_base,lat,ridge,-0.002236368009677303,2,11,192,pca,True
terramind_v1_base,lat,ridge,-0.003829675270522692,3,11,192,pca,True
terramind_v1_base,lat,ridge,-0.001808899425923327,4,11,192,pca,True
terramind_v1_tiny,lat,mlp,-0.00969269067488887,0,2,192,none,True
terramind_v1_tiny,lat,mlp,-0.01159738033857538,1,2,192,none,True
terramind_v1_tiny,lat,mlp,-0.003973445129244801,2,2,192,none,True
terramind_v1_tiny,lat,mlp,-0.009366235817090285,3,2,192,none,True
terramind_v1_tiny,lat,mlp,-0.010191822218473368,4,2,192,none,True
terramind_v1_large,lat,xgboost,-0.06844613716245807,0,22,1024,none,True
terramind_v1_large,lat,xgboost,-0.07413840452727638,1,22,1024,none,True
terramind_v1_large,lat,xgboost,-0.07454074796927346,2,22,1024,none,True
terramind_v1_large,lat,xgboost,-0.07929945922618997,3,22,1024,none,True
terramind_v1_large,lat,xgboost,-0.07641846746921122,4,22,1024,none,True
terramind_v1_small,lat,ridge,-0.0035802036136902693,0,5,384,none,True
terramind_v1_small,lat,ridge,-0.004963839890165023,1,5,384,none,True
terramind_v1_small,lat,ridge,-0.005551237193865077,2,5,384,none,True
terramind_v1_small,lat,ridge,-0.006142123702454594,3,5,384,none,True
terramind_v1_small,lat,ridge,-0.006676004694779358,4,5,384,none,True
terramind_v1_tiny,lon,mlp,0.6486233549296947,0,8,192,none,False
terramind_v1_tiny,lon,mlp,0.6533115453763494,1,8,192,none,False
terramind_v1_tiny,lon,mlp,0.6515196917488262,2,8,192,none,False
terramind_v1_tiny,lon,mlp,0.6300567232976626,3,8,192,none,False
terramind_v1_tiny,lon,mlp,0.6457623148017836,4,8,192,none,False
terramind_v1_base,lon,ridge,-0.008017318022927489,0,1,768,none,True
terramind_v1_base,lon,ridge,-0.008103091270105,1,1,768,none,True
terramind_v1_base,lon,ridge,-0.00782310294959676,2,1,768,none,True
terramind_v1_base,lon,ridge,-0.007000810002725011,3,1,768,none,True
terramind_v1_base,lon,ridge,-0.007393292198023316,4,1,768,none,True
terramind_v1_small,lat,ridge,-0.005183730038520462,0,2,384,none,True
terramind_v1_small,lat,ridge,-0.005782138662852487,1,2,384,none,True
terramind_v1_small,lat,ridge,-0.005385488490470713,2,2,384,none,True
terramind_v1_small,lat,ridge,-0.005346099808929861,3,2,384,none,True
terramind_v1_small,lat,ridge,-0.005429329428741525,4,2,384,none,True
terramind_v1_tiny,lat,xgboost,-0.04909366442189955,0,2,192,none,True
terramind_v1_tiny,lat,xgboost,-0.041393656800937206,1,2,192,none,True
terramind_v1_tiny,lat,xgboost,-0.042144296587989016,2,2,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04715798407372018,3,2,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04940748534202166,4,2,192,none,True
terramind_v1_base,lon,mlp,-0.028078640235919883,0,1,768,none,True
terramind_v1_base,lon,mlp,-0.03796552419805943,1,1,768,none,True
terramind_v1_base,lon,mlp,-0.03018370260291392,2,1,768,none,True
terramind_v1_base,lon,mlp,-0.028700744203589146,3,1,768,none,True
terramind_v1_base,lon,mlp,-0.028640654222410022,4,1,768,none,True
terramind_v1_large,lat,ridge,0.9154940240211986,0,15,1024,none,False
terramind_v1_large,lat,ridge,0.9172805101332949,1,15,1024,none,False
terramind_v1_large,lat,ridge,0.9141665422556852,2,15,1024,none,False
terramind_v1_large,lat,ridge,0.9109722395720091,3,15,1024,none,False
terramind_v1_large,lat,ridge,0.9134360945103324,4,15,1024,none,False
terramind_v1_large,lon,xgboost,-0.07712294317406276,0,23,1024,none,True
terramind_v1_large,lon,xgboost,-0.07764375847065486,1,23,1024,none,True
terramind_v1_large,lon,xgboost,-0.06723337698155252,2,23,1024,none,True
terramind_v1_large,lon,xgboost,-0.08416968793921908,3,23,1024,none,True
terramind_v1_large,lon,xgboost,-0.07481673947648204,4,23,1024,none,True
terramind_v1_base,lat,xgboost,0.858310996303666,0,7,768,none,False
terramind_v1_base,lat,xgboost,0.8642882821803965,1,7,768,none,False
terramind_v1_base,lat,xgboost,0.8606525116262818,2,7,768,none,False
terramind_v1_base,lat,xgboost,0.8578770446377324,3,7,768,none,False
terramind_v1_base,lat,xgboost,0.8623202122901801,4,7,768,none,False
terramind_v1_base,lat,xgboost,-0.05737137143053883,0,5,768,none,True
terramind_v1_base,lat,xgboost,-0.06049125868233629,1,5,768,none,True
terramind_v1_base,lat,xgboost,-0.06072233240409264,2,5,768,none,True
terramind_v1_base,lat,xgboost,-0.06326769785296649,3,5,768,none,True
terramind_v1_base,lat,xgboost,-0.06396452203668002,4,5,768,none,True
terramind_v1_large,lon,ridge,0.302504986847273,0,0,1024,none,False
terramind_v1_large,lon,ridge,0.32005549878151895,1,0,1024,none,False
terramind_v1_large,lon,ridge,0.30762292666851876,2,0,1024,none,False
terramind_v1_large,lon,ridge,0.30662194606553117,3,0,1024,none,False
terramind_v1_large,lon,ridge,0.3071288003026381,4,0,1024,none,False
terramind_v1_large,lon,ridge,0.7812832281273672,0,19,1024,none,False
terramind_v1_large,lon,ridge,0.7844637958546684,1,19,1024,none,False
terramind_v1_large,lon,ridge,0.7805897961463873,2,19,1024,none,False
terramind_v1_large,lon,ridge,0.7825517797857509,3,19,1024,none,False
terramind_v1_large,lon,ridge,0.7823159679013751,4,19,1024,none,False
terramind_v1_small,lat,ridge,0.586239080236524,0,4,384,none,False
terramind_v1_small,lat,ridge,0.5884452656335694,1,4,384,none,False
terramind_v1_small,lat,ridge,0.5882463592897309,2,4,384,none,False
terramind_v1_small,lat,ridge,0.579862423033159,3,4,384,none,False
terramind_v1_small,lat,ridge,0.5817818913188308,4,4,384,none,False
terramind_v1_small,lat,xgboost,-0.0515542283905408,0,8,384,none,True
terramind_v1_small,lat,xgboost,-0.054631766444816376,1,8,384,none,True
terramind_v1_small,lat,xgboost,-0.05968370015517421,2,8,384,none,True
terramind_v1_small,lat,xgboost,-0.05629517382930116,3,8,384,none,True
terramind_v1_small,lat,xgboost,-0.0557720232126655,4,8,384,none,True
terramind_v1_base,lat,xgboost,0.9047869871172308,0,11,192,pca,False
terramind_v1_base,lat,xgboost,0.9038080508402758,1,11,192,pca,False
terramind_v1_base,lat,xgboost,0.9054666908034357,2,11,192,pca,False
terramind_v1_base,lat,xgboost,0.8988991551676139,3,11,192,pca,False
terramind_v1_base,lat,xgboost,0.904540350595712,4,11,192,pca,False
terramind_v1_base,lon,xgboost,0.7638896967144331,0,11,768,none,False
terramind_v1_base,lon,xgboost,0.7671170655779492,1,11,768,none,False
terramind_v1_base,lon,xgboost,0.7638173256394541,2,11,768,none,False
terramind_v1_base,lon,xgboost,0.764424745011573,3,11,768,none,False
terramind_v1_base,lon,xgboost,0.7581936363230332,4,11,768,none,False
terramind_v1_tiny,lon,mlp,0.4336910445248081,0,0,192,none,False
terramind_v1_tiny,lon,mlp,0.44449988866912826,1,0,192,none,False
terramind_v1_tiny,lon,mlp,0.4498033252015182,2,0,192,none,False
terramind_v1_tiny,lon,mlp,0.4288108073187209,3,0,192,none,False
terramind_v1_tiny,lon,mlp,0.4466028872617065,4,0,192,none,False
terramind_v1_base,lon,mlp,-0.3291597537586408,0,9,768,none,True
terramind_v1_base,lon,mlp,-0.3548688037814489,1,9,768,none,True
terramind_v1_base,lon,mlp,-0.3896420159877807,2,9,768,none,True
terramind_v1_base,lon,mlp,-0.38880723920148874,3,9,768,none,True
terramind_v1_base,lon,mlp,-0.34599274645258604,4,9,768,none,True
terramind_v1_large,lon,xgboost,0.8148091901773181,0,19,1024,none,False
terramind_v1_large,lon,xgboost,0.8207187163375584,1,19,1024,none,False
terramind_v1_large,lon,xgboost,0.8180755359959051,2,19,1024,none,False
terramind_v1_large,lon,xgboost,0.816946733493161,3,19,1024,none,False
terramind_v1_large,lon,xgboost,0.817831234502781,4,19,1024,none,False
terramind_v1_tiny,lon,xgboost,0.44669169690033417,0,3,192,none,False
terramind_v1_tiny,lon,xgboost,0.4595371185730015,1,3,192,none,False
terramind_v1_tiny,lon,xgboost,0.4390354566930301,2,3,192,none,False
terramind_v1_tiny,lon,xgboost,0.4417632114779144,3,3,192,none,False
terramind_v1_tiny,lon,xgboost,0.4464139784991842,4,3,192,none,False
terramind_v1_base,lat,mlp,-0.5184575210641464,0,10,768,none,True
terramind_v1_base,lat,mlp,-0.4531608161355465,1,10,768,none,True
terramind_v1_base,lat,mlp,-0.46686696375747494,2,10,768,none,True
terramind_v1_base,lat,mlp,-0.4608315398702181,3,10,768,none,True
terramind_v1_base,lat,mlp,-0.48769296678378726,4,10,768,none,True
terramind_v1_small,lat,mlp,-0.06677911219203336,0,6,384,none,True
terramind_v1_small,lat,mlp,-0.07432463881576945,1,6,384,none,True
terramind_v1_small,lat,mlp,-0.08673254874468683,2,6,384,none,True
terramind_v1_small,lat,mlp,-0.07601695289841803,3,6,384,none,True
terramind_v1_small,lat,mlp,-0.08012643355983573,4,6,384,none,True
terramind_v1_small,lon,mlp,0.8612386194668826,0,11,384,none,False
terramind_v1_small,lon,mlp,0.8632018199001482,1,11,384,none,False
terramind_v1_small,lon,mlp,0.8588145707504761,2,11,384,none,False
terramind_v1_small,lon,mlp,0.8564199972683615,3,11,384,none,False
terramind_v1_small,lon,mlp,0.8625371078751847,4,11,384,none,False
terramind_v1_tiny,lon,mlp,-0.12713776124210519,0,11,192,none,True
terramind_v1_tiny,lon,mlp,-0.12264747184322422,1,11,192,none,True
terramind_v1_tiny,lon,mlp,-0.12887899702742245,2,11,192,none,True
terramind_v1_tiny,lon,mlp,-0.12901886827406983,3,11,192,none,True
terramind_v1_tiny,lon,mlp,-0.11929730305379338,4,11,192,none,True
terramind_v1_base,lon,mlp,-0.16616889089052433,0,6,768,none,True
terramind_v1_base,lon,mlp,-0.18585488117028004,1,6,768,none,True
terramind_v1_base,lon,mlp,-0.18637023419925858,2,6,768,none,True
terramind_v1_base,lon,mlp,-0.20163018049586334,3,6,768,none,True
terramind_v1_base,lon,mlp,-0.1663855621374577,4,6,768,none,True
terramind_v1_small,lon,xgboost,0.51007142974665,0,1,384,none,False
terramind_v1_small,lon,xgboost,0.5227024601014323,1,1,384,none,False
terramind_v1_small,lon,xgboost,0.507995318086647,2,1,384,none,False
terramind_v1_small,lon,xgboost,0.5103027439635062,3,1,384,none,False
terramind_v1_small,lon,xgboost,0.516419686468607,4,1,384,none,False
terramind_v1_large,lat,xgboost,-0.08021137671099976,0,21,1024,none,True
terramind_v1_large,lat,xgboost,-0.07536353044399458,1,21,1024,none,True
terramind_v1_large,lat,xgboost,-0.07718617985412468,2,21,1024,none,True
terramind_v1_large,lat,xgboost,-0.0777484348000792,3,21,1024,none,True
terramind_v1_large,lat,xgboost,-0.07447478436884047,4,21,1024,none,True
terramind_v1_large,lon,mlp,0.9580143801949352,0,21,1024,none,False
terramind_v1_large,lon,mlp,0.958373654708632,1,21,1024,none,False
terramind_v1_large,lon,mlp,0.9579856859978394,2,21,1024,none,False
terramind_v1_large,lon,mlp,0.9593618556961492,3,21,1024,none,False
