model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,xgboost,0,1024,none,False,True,1,2967.2740121131815,0.7453695055023655,0.7452254772049706,0.6144037699762248,0.6228040888012538,
terramind_v1_large,xgboost,0,1024,none,False,True,2,3026.0483209180115,0.738605488983756,0.7384616420381654,0.6086145908458535,0.6142820465783443,
terramind_v1_large,xgboost,0,1024,none,False,True,3,3032.5570076636877,0.7384011903021981,0.7382589084279706,0.6081457810107593,0.6195594670586266,
terramind_v1_large,xgboost,0,1024,none,False,True,4,3035.1281678431355,0.751202082252728,0.7510405002451734,0.6058154308931618,0.6087360216023352,
terramind_v1_tiny,mlp,1,192,none,False,True,0,3353.951474845851,0.7182046072183355,0.7180163727166361,0.5603552915240917,0.5297538572101832,
terramind_v1_tiny,mlp,1,192,none,False,True,1,3298.877652527287,0.6976327404266798,0.6974845968778619,0.5812319769419462,0.5402210354879049,
terramind_v1_tiny,mlp,1,192,none,False,True,2,3413.7767015478785,0.701484707846239,0.7013120395675644,0.556954633717883,0.5326401397167966,
terramind_v1_tiny,mlp,1,192,none,False,True,3,3321.9848356640227,0.7120305259119117,0.711852085108404,0.560868938055506,0.5418400008399831,
terramind_v1_tiny,mlp,1,192,none,False,True,4,3288.430702316843,0.7173532186213107,0.717170482368558,0.5586564480781192,0.5465204303617691,
terramind_v1_base,mlp,10,768,none,False,True,0,760.2099307309051,0.9847211161991484,0.9846670226021464,0.9406050205419658,0.928445369722567,
terramind_v1_base,mlp,10,768,none,False,True,1,726.3857563768571,0.9845734971985669,0.9845263032597606,0.9457794355233411,0.9373588760163498,
terramind_v1_base,mlp,10,768,none,False,True,2,713.1972342786722,0.9843484925522122,0.9843020234583623,0.9458257140688499,0.938271551711109,
terramind_v1_base,mlp,10,768,none,False,True,3,750.351440214841,0.9848474534987302,0.984796918183379,0.943894809662207,0.9334287678288222,
terramind_v1_base,mlp,10,768,none,False,True,4,718.985901296208,0.9849665779046269,0.9849187506183826,0.9437905953965865,0.9396446079604551,
terramind_v1_large,mlp,17,1024,none,False,True,0,655.122141910324,0.988150595794446,0.988111001722395,0.9562538381301344,0.9462883080960468,
terramind_v1_large,mlp,17,1024,none,False,True,1,656.608816984683,0.9887451063947298,0.9887028574916423,0.9576233809828855,0.9403012000073661,
terramind_v1_large,mlp,17,1024,none,False,True,2,670.4674990283178,0.9881140458132965,0.9880703802834452,0.9558856393493201,0.9380498804595487,
terramind_v1_large,mlp,17,1024,none,False,True,3,659.9490971578467,0.9868328205986979,0.9867948114606278,0.9562512179489042,0.9477776179942129,
terramind_v1_large,mlp,17,1024,none,False,True,4,653.9963962764286,0.9867447816123326,0.9867063254184553,0.9546771680234615,0.9485369575455287,
terramind_v1_base,xgboost,11,768,none,False,True,0,1846.0264596936318,0.9010901735238238,0.9009684662614493,0.7944106248870093,0.7871037430889054,
terramind_v1_base,xgboost,11,768,none,False,True,1,1847.235002543428,0.9029173778616862,0.9027915115999454,0.7938214069705667,0.786639093780403,
terramind_v1_base,xgboost,11,768,none,False,True,2,1838.9625235028366,0.9030934340245993,0.9029708973383512,0.7950357675350754,0.7926273136838853,
terramind_v1_base,xgboost,11,768,none,False,True,3,1849.3230723239285,0.9000676850626649,0.8999464537492563,0.7921196153114365,0.7935443993761979,
terramind_v1_base,xgboost,11,768,none,False,True,4,1837.2470999795523,0.9021837070524553,0.9020616105796725,0.7911688474132529,0.7964941265983543,
terramind_v1_base,mlp,0,768,none,False,True,0,3234.9967608790043,0.7906351668972826,0.7903597764957404,0.5402795072689135,0.5479798328329595,
terramind_v1_base,mlp,0,768,none,False,True,1,2806.8912170437115,0.7939001123757183,0.7937208533288563,0.6516352985323417,0.6058501228441812,
terramind_v1_base,mlp,0,768,none,False,True,2,2940.809288504864,0.7740806667378461,0.7739010883062369,0.6254406924036817,0.5956254015837765,
terramind_v1_base,mlp,0,768,none,False,True,3,2834.422927526794,0.7838740596518541,0.783700140922859,0.6448075548646516,0.6036673403004165,
terramind_v1_base,mlp,0,768,none,False,True,4,2869.0901457127543,0.7938940123502833,0.7937076743258012,0.6524947544945947,0.5850257054247909,
terramind_v1_tiny,ridge,3,192,none,False,True,0,5284.913333581975,0.47042793729114885,0.47019286421928136,0.26384055485839286,0.2511860709937822,
terramind_v1_tiny,ridge,3,192,none,False,True,1,5280.845044397062,0.47225636720482334,0.47201180281835564,0.25463782749281816,0.2559778299828863,
terramind_v1_tiny,ridge,3,192,none,False,True,2,5320.490561867066,0.46842963467467913,0.46818909888631527,0.25758888925473966,0.24941792350773673,
terramind_v1_tiny,ridge,3,192,none,False,True,3,5317.555266880187,0.46076167468059015,0.46053548790289256,0.2585357953762297,0.2634420074105248,
terramind_v1_tiny,ridge,3,192,none,False,True,4,5284.849298352325,0.4691827182758681,0.46894667641226884,0.26183019158120935,0.2525268108284663,
terramind_v1_tiny,xgboost,4,192,none,False,True,0,3773.279705344315,0.6501553414724273,0.6499753573299207,0.48407202052098675,0.4957539217243303,
terramind_v1_tiny,xgboost,4,192,none,False,True,1,3757.6230266771836,0.6587020512698314,0.658513837972565,0.4917825574711382,0.4913040588900143,
terramind_v1_tiny,xgboost,4,192,none,False,True,2,3794.7938681442574,0.6477443618629637,0.647564625125932,0.48456591930622495,0.493688832771252,
terramind_v1_tiny,xgboost,4,192,none,False,True,3,3813.404354709015,0.6478547823064469,0.647672891632604,0.478293460449809,0.5012093216701478,
terramind_v1_tiny,xgboost,4,192,none,False,True,4,3752.7305698148093,0.6476329141411798,0.6474616615066391,0.4963093694763543,0.49194818157339204,
terramind_v1_tiny,xgboost,6,192,none,False,True,0,3625.412321222805,0.6831202372029048,0.6829273444988636,0.5087155800354375,0.5115345010763657,
terramind_v1_tiny,xgboost,6,192,none,False,True,1,3634.838131870287,0.6862694931085844,0.6860705478719409,0.51218903470794,0.5052912607835975,
terramind_v1_tiny,xgboost,6,192,none,False,True,2,3671.812958140818,0.6824583975405545,0.6822594077968641,0.5048025929583883,0.5067840304624843,
terramind_v1_tiny,xgboost,6,192,none,False,True,3,3674.6584351744214,0.6908153345447271,0.6906033761126437,0.4976120385079902,0.5123207960645275,
terramind_v1_tiny,xgboost,6,192,none,False,True,4,3661.899202050826,0.6920458910738972,0.6918392573517014,0.5089034798930917,0.5051387104840253,
terramind_v1_tiny,mlp,9,192,none,False,True,0,1827.166111483115,0.919366490436657,0.9191996739641867,0.7838784109539723,0.7448686982471678,
terramind_v1_tiny,mlp,9,192,none,False,True,1,1872.4652465356733,0.9176329061936608,0.9174569423954068,0.7782074499297598,0.7326559715697876,
terramind_v1_tiny,mlp,9,192,none,False,True,2,1851.1749105018162,0.9162779790296272,0.9161087062403394,0.7716863244374822,0.755703042603806,
terramind_v1_tiny,mlp,9,192,none,False,True,3,1933.0638721411917,0.9153176811565858,0.9151344554724181,0.7642221374949801,0.7334209789191962,
terramind_v1_tiny,mlp,9,192,none,False,True,4,1892.60527916436,0.9138240439833172,0.9136477638140963,0.7617481167152975,0.7473055860464037,
terramind_v1_large,xgboost,22,1024,none,False,True,0,1752.831250465478,0.910827290683545,0.91071055242044,0.8074852831830923,0.8032271154605877,
terramind_v1_large,xgboost,22,1024,none,False,True,1,1736.6824110079494,0.9128696803395746,0.9127523076709305,0.8101284829271128,0.80616235855635,
terramind_v1_large,xgboost,22,1024,none,False,True,2,1760.193920806315,0.9095894772935119,0.9094715491858979,0.8057490047583575,0.803016893545536,
terramind_v1_large,xgboost,22,1024,none,False,True,3,1755.143552563866,0.9056221512255798,0.9055121852515138,0.8077361556839284,0.8089435975518551,
terramind_v1_large,xgboost,22,1024,none,False,True,4,1739.1294538227082,0.9083540786252331,0.9082447177445936,0.8105072962709411,0.8109927479960934,
terramind_v1_base,xgboost,5,768,none,False,True,0,2882.9606348468933,0.7915818829297696,0.7913962564143695,0.6217403869988485,0.6298749022711168,
terramind_v1_base,xgboost,5,768,none,False,True,1,2854.4707813238415,0.7936915383962991,0.7935048012057935,0.6273503159566427,0.6288576996187172,
terramind_v1_base,xgboost,5,768,none,False,True,2,2890.502751792617,0.788101409032381,0.7879159165094908,0.6221417269474273,0.6249462687258238,
terramind_v1_base,xgboost,5,768,none,False,True,3,2882.1995217748563,0.785858686077062,0.7856777399543141,0.6229451597834981,0.6299751029463849,
terramind_v1_base,xgboost,5,768,none,False,True,4,2848.2025173724023,0.8000458389959368,0.7998550370267599,0.6307487768721622,0.6277756626662007,
terramind_v1_large,xgboost,10,1024,none,False,True,0,2592.4202403227005,0.8302981773412206,0.8301178291885767,0.6664344348641696,0.6712351013398629,
terramind_v1_large,xgboost,10,1024,none,False,True,1,2581.206536594477,0.8320968320469386,0.831912461434204,0.6695801248758635,0.6664132145209507,
terramind_v1_large,xgboost,10,1024,none,False,True,2,2606.8508344366787,0.8252912126805257,0.8251137093950428,0.6680806394763843,0.6664341017185175,
terramind_v1_large,xgboost,10,1024,none,False,True,3,2625.87992844366,0.821546063510667,0.8213711654180408,0.6632858547352243,0.6722459958103828,
terramind_v1_large,xgboost,10,1024,none,False,True,4,2595.098837444103,0.8309271036758835,0.8307454931399905,0.6691023804877556,0.6681151474245621,
terramind_v1_tiny,ridge,9,192,none,False,True,0,3805.068131873459,0.7711703167210756,0.7708157700449276,0.45904822369937803,0.4414177310483983,
terramind_v1_tiny,ridge,9,192,none,False,True,1,3814.11212770118,0.7720887147205773,0.7717307061402631,0.46402987364589443,0.4375010665965541,
terramind_v1_tiny,ridge,9,192,none,False,True,2,3832.7654166546017,0.7704572085035613,0.7700986477455906,0.4615425032258794,0.4348111515235189,
terramind_v1_tiny,ridge,9,192,none,False,True,3,3800.690618869816,0.7682810490053623,0.7679291350522296,0.4626665553086592,0.44564113261195826,
terramind_v1_tiny,ridge,9,192,none,False,True,4,3836.8102670223775,0.7702841191658758,0.7699286112310303,0.46333895596619645,0.4348878970313509,
terramind_v1_large,ridge,18,1024,none,False,True,0,1519.1844468209815,0.9503126026768387,0.9501645328190292,0.8176008080981508,0.8166138517786174,
terramind_v1_large,ridge,18,1024,none,False,True,1,1532.6332400938459,0.9506682770376434,0.9505148800192721,0.8177045551037716,0.8089652584711019,
terramind_v1_large,ridge,18,1024,none,False,True,2,1555.2254900920796,0.9474343703262511,0.9472850496125731,0.8150763940094594,0.8139835204801604,
terramind_v1_large,ridge,18,1024,none,False,True,3,1523.714365384125,0.9462788992609213,0.9461343822217901,0.8176445335485587,0.8192116878257133,
terramind_v1_large,ridge,18,1024,none,False,True,4,1519.2743602025066,0.9498915987069183,0.9497434795981854,0.8178312970257101,0.8172371484988987,
terramind_v1_tiny,xgboost,3,192,none,False,True,0,3761.0093863868974,0.656625925115887,0.6564386080684074,0.48225483884489684,0.49852296552482356,
terramind_v1_tiny,xgboost,3,192,none,False,True,1,3750.8024560818076,0.6568314643292221,0.6566480351032048,0.49383307045500147,0.4942392814108899,
terramind_v1_tiny,xgboost,3,192,none,False,True,2,3808.6975875798903,0.641224803263523,0.6410504938690492,0.4867041541055366,0.48546270940719927,
terramind_v1_tiny,xgboost,3,192,none,False,True,3,3804.0779200668117,0.6496188588572052,0.6494364639461109,0.4827642275219328,0.4970588268218087,
terramind_v1_tiny,xgboost,3,192,none,False,True,4,3796.7343937762544,0.6580798711908888,0.6578889272697424,0.4865226473710087,0.4893039470049978,
terramind_v1_small,mlp,0,384,none,False,True,0,3358.4025259571163,0.7251916503859842,0.7249946405251266,0.5593544344725576,0.5290261408972033,
terramind_v1_small,mlp,0,384,none,False,True,1,3172.689817410553,0.7340553796811063,0.7338831739601338,0.6012577590826416,0.5467794848554526,
terramind_v1_small,mlp,0,384,none,False,True,2,3273.842288037281,0.7132192562339558,0.7130516906005099,0.5719475015387541,0.5510906125863925,
terramind_v1_small,mlp,0,384,none,False,True,3,3212.7785469571995,0.7301017623387551,0.7299330526611282,0.596181102346179,0.5535921071716041,
terramind_v1_small,mlp,0,384,none,False,True,4,3443.4500516436274,0.7265695982707512,0.7263348685746549,0.4988486907145555,0.5476460356259909,
terramind_v1_large,mlp,23,192,random,False,True,0,1214.0086837081594,0.9650342725708914,0.9649315192397666,0.8808572681147471,0.8587764847170145,
terramind_v1_large,mlp,23,192,random,False,True,1,1228.2586269044502,0.9641422625753526,0.9640382596869127,0.8775723293087128,0.8619397308271771,
terramind_v1_large,mlp,23,192,random,False,True,2,1217.9023965697672,0.9646730807700425,0.964570237755636,0.8782121728212047,0.8647506038258905,
terramind_v1_large,mlp,23,192,random,False,True,3,1248.5828263110554,0.9624462244589322,0.9623420421265251,0.877809052616385,0.8568072737946539,
terramind_v1_large,mlp,23,192,random,False,True,4,1245.1003413562626,0.9632976517144319,0.9631925672847567,0.8721269138457644,0.8649064735619623,
terramind_v1_large,mlp,1,1024,none,False,True,0,2187.0146115370735,0.8652354889697706,0.8650821511479929,0.7378806520376753,0.7096265496538416,
terramind_v1_large,mlp,1,1024,none,False,True,1,2280.2577946389397,0.8522381204412595,0.8520837638619287,0.726753472939563,0.6954193416493742,
terramind_v1_large,mlp,1,1024,none,False,True,2,2253.9197147662926,0.851919949971018,0.8517708062103732,0.7309895621075286,0.6994166065006779,
terramind_v1_large,mlp,1,1024,none,False,True,3,2256.4154711854744,0.8657646927916901,0.8655916238045396,0.7281602854636298,0.6850814508164933,
terramind_v1_large,mlp,1,1024,none,False,True,4,2264.9486128055337,0.8580613098166033,0.8578991237767905,0.731551458413273,0.6821003979490479,
terramind_v1_large,mlp,8,1024,none,False,True,0,1454.211469980795,0.9392340874326955,0.9391252106374373,0.849916847422733,0.8268547073784739,
terramind_v1_large,mlp,8,1024,none,False,True,1,1567.152456125282,0.9255902900341996,0.9254752957396013,0.8430862145557645,0.7899607781514806,
terramind_v1_large,mlp,8,1024,none,False,True,2,1529.8848881346526,0.9389771587048382,0.9388418327057787,0.8188585359170454,0.8183158697478565,
terramind_v1_large,mlp,8,1024,none,False,True,3,1516.627198857201,0.9368515668383083,0.9367254493837104,0.8250844221268997,0.8251130517789631,
terramind_v1_large,mlp,8,1024,none,False,True,4,1485.9155838464824,0.939807375910636,0.9396854943450546,0.8417643245184342,0.8126182847237863,
terramind_v1_large,ridge,15,1024,none,False,True,0,2099.271899598153,0.9154940240036122,0.9152780279097281,0.7307496136824969,0.7054021901258112,
terramind_v1_large,ridge,15,1024,none,False,True,1,2099.697276282637,0.9172805101656764,0.9170582736460857,0.7290699847214226,0.7044131910040965,
terramind_v1_large,ridge,15,1024,none,False,True,2,2112.8698278225415,0.9141665422588074,0.9139469550133492,0.7263073621702474,0.7063555291108279,
terramind_v1_large,ridge,15,1024,none,False,True,3,2130.478212679762,0.9109722395682489,0.9107551376189031,0.72577466960926,0.7061363979712838,
terramind_v1_large,ridge,15,1024,none,False,True,4,2087.1668091618585,0.9134360944815028,0.9132248910052299,0.733962582063469,0.7092936382709646,
terramind_v1_tiny,xgboost,8,192,none,False,True,0,3377.0997560858464,0.7390609838576045,0.7388438902099987,0.5421714823714519,0.5469746454734536,
terramind_v1_tiny,xgboost,8,192,none,False,True,1,3344.2180004940096,0.7414686966325668,0.7412501895512277,0.5509795333989634,0.5414826613618364,
terramind_v1_tiny,xgboost,8,192,none,False,True,2,3396.1871222595696,0.7382537782119418,0.738031226767576,0.5407309496287467,0.5397865654082934,
terramind_v1_tiny,xgboost,8,192,none,False,True,3,3404.4677274098735,0.7399894237789557,0.7397645316022328,0.5364864267231003,0.5480203514575495,
terramind_v1_tiny,xgboost,8,192,none,False,True,4,3376.61648105836,0.7502214344799302,0.7499898384249516,0.5426822928347266,0.5445917124380382,
terramind_v1_small,ridge,7,384,none,False,True,0,3775.863362154478,0.7477628089123689,0.7474504037527072,0.4685362656931704,0.4643587884662027,
terramind_v1_small,ridge,7,384,none,False,True,1,3737.5093040149336,0.7465060695861238,0.746203167297736,0.4798370222038848,0.4737405038385445,
terramind_v1_small,ridge,7,384,none,False,True,2,3782.86700044892,0.7459340416840802,0.7456197035215851,0.4690993686578431,0.461944549167151,
terramind_v1_small,ridge,7,384,none,False,True,3,3760.9149304170573,0.7450653966101799,0.7447570447047387,0.46925076567900603,0.47628837409833835,
terramind_v1_small,ridge,7,384,none,False,True,4,3752.556781964068,0.7479237353157151,0.7476159070060938,0.476366731526942,0.46731752259075,
terramind_v1_small,ridge,3,384,none,False,True,0,4729.838659093991,0.5433090185057603,0.5430852155821881,0.3396403258896997,0.34646798542316704,
terramind_v1_small,ridge,3,384,none,False,True,1,4727.941997413818,0.5448767051907082,0.5446548148032258,0.3463077192815196,0.3505780387922406,
terramind_v1_small,ridge,3,384,none,False,True,2,4749.929220210397,0.5406714807083147,0.5404494875020612,0.344037516794266,0.34203154316995843,
terramind_v1_small,ridge,3,384,none,False,True,3,4752.523437934138,0.5379642910608955,0.5377439074682382,0.33984839443178916,0.3475770542978357,
terramind_v1_small,ridge,3,384,none,False,True,4,4757.416282920293,0.5386260336834134,0.5384085536763318,0.3438179791293333,0.3453916290499871,
terramind_v1_large,mlp,12,1024,none,False,True,0,1058.0078076174045,0.9706193804108266,0.9705366153842715,0.9005498822447875,0.8888903545568564,
terramind_v1_large,mlp,12,1024,none,False,True,1,1074.4915690426046,0.9709899026703736,0.9709021023917505,0.8974034592875859,0.8855711244207136,
terramind_v1_large,mlp,12,1024,none,False,True,2,1066.2833734811147,0.9698133825194539,0.9697264455867578,0.8977290358917479,0.8836336620543368,
terramind_v1_large,mlp,12,1024,none,False,True,3,1074.2034647523053,0.970182570859518,0.9700962144065963,0.9009573655814263,0.8810056903453589,
terramind_v1_large,mlp,12,1024,none,False,True,4,1156.299324438384,0.9698172549909384,0.9697025260354748,0.8552136583342528,0.8879663806404827,
terramind_v1_small,ridge,6,384,none,False,True,0,4126.117626037124,0.6896853545695179,0.689381272001643,0.42187192107094673,0.40706693056742227,
terramind_v1_small,ridge,6,384,none,False,True,1,4112.298907139248,0.6861283543157781,0.6858313952521952,0.428384800281973,0.41239139973673966,
terramind_v1_small,ridge,6,384,none,False,True,2,4149.62087148964,0.6868201881373801,0.6865145476842036,0.4246985710317772,0.3986669182919744,
terramind_v1_small,ridge,6,384,none,False,True,3,4130.526681054947,0.6836899389659199,0.6833936159966848,0.42347420616287046,0.4170074239947744,
terramind_v1_small,ridge,6,384,none,False,True,4,4123.074993753834,0.6892639034271967,0.6889667475550538,0.4352555768941171,0.4045807961054616,
terramind_v1_base,mlp,11,768,none,False,False,0,1349.6531972813575,0.9852510896529095,0.9479624633511938,,,0.9436440242370351
terramind_v1_base,mlp,11,768,none,False,False,1,1379.8863298141218,0.9849142911549088,0.9473289436110935,,,0.9430100356166284
terramind_v1_base,mlp,11,768,none,False,False,2,1389.528694197224,0.9843171618629676,0.9455706294377292,,,0.9410969124629458
terramind_v1_base,mlp,11,768,none,False,False,3,1373.889181728737,0.9849972294912392,0.9453755132025038,,,0.9408160798398246
terramind_v1_base,mlp,11,768,none,False,False,4,1365.9982308365238,0.9844402796371696,0.9465597155568809,,,0.9421578815145772
terramind_v1_tiny,ridge,5,192,none,False,True,0,5081.811858032533,0.5339157634433467,0.5336388441014551,0.2861000390953269,0.28322461554781464,
terramind_v1_tiny,ridge,5,192,none,False,True,1,5096.479471436298,0.5259137062556338,0.5256383645949632,0.28071873145905335,0.2827431322770656,
terramind_v1_tiny,ridge,5,192,none,False,True,2,5129.817516793662,0.5304156403373634,0.5301342015228427,0.27825906422009594,0.28347162650387236,
terramind_v1_tiny,ridge,5,192,none,False,True,3,5099.609526712451,0.5173844188804834,0.5171188681624701,0.277450066085993,0.29008446310027225,
terramind_v1_tiny,ridge,5,192,none,False,True,4,5094.955810752655,0.5299263550046776,0.5296497317704862,0.28689392904810473,0.276074490674569,
terramind_v1_large,mlp,19,1024,none,False,True,0,600.7142323660594,0.9897017675389671,0.9896672521145995,0.9607886792931638,0.9550942902799948,
terramind_v1_large,mlp,19,1024,none,False,True,1,589.9254268897022,0.9897634822296607,0.9897299276429221,0.9633187062723074,0.9542465324925062,
terramind_v1_large,mlp,19,1024,none,False,True,2,587.6851607240908,0.9897142372093078,0.9896821899087965,0.963519426294634,0.9573027551059902,
terramind_v1_large,mlp,19,1024,none,False,True,3,598.5546613733762,0.9891532533660541,0.9891206165395654,0.9619493987505946,0.9572562572694489,
terramind_v1_large,mlp,19,1024,none,False,True,4,612.6340902008926,0.9890485083229226,0.9890141327931602,0.9606603491296757,0.9544253551218415,
terramind_v1_small,mlp,2,384,none,False,True,0,2708.623302303697,0.8021425002094614,0.8019615235185703,0.6767052397318571,0.576151692627954,
terramind_v1_small,mlp,2,384,none,False,True,1,2555.945258655504,0.8091569409901628,0.8090074046223121,0.6887188662354492,0.6553040155536853,
terramind_v1_small,mlp,2,384,none,False,True,2,2628.173440620151,0.7965307462529322,0.7963787640698728,0.6753695101902999,0.6375957100058893,
terramind_v1_small,mlp,2,384,none,False,True,3,2719.073888290901,0.791841837220115,0.7916829432032282,0.6677170829180588,0.622126478377373,
terramind_v1_small,mlp,2,384,none,False,True,4,2637.3185142752045,0.8017448914958212,0.8015936300030303,0.691177965292851,0.6250398491305874,
terramind_v1_tiny,xgboost,11,192,none,True,True,0,8071.226491467484,-0.059951553527842316,-0.059950447136968794,-0.05810551987950863,-0.06040672215626097,
terramind_v1_tiny,xgboost,11,192,none,True,True,1,8103.05939802922,-0.06695903745768561,-0.06695252070674483,-0.06199867384456614,-0.059760573113133875,
terramind_v1_tiny,xgboost,11,192,none,True,True,2,8075.0449399226045,-0.06287178322327036,-0.06287079455797058,-0.05912150101686109,-0.06688672052505185,
terramind_v1_tiny,xgboost,11,192,none,True,True,3,8066.751167005169,-0.06542096043825185,-0.06541604158054762,-0.05708599471870612,-0.06795640136480485,
terramind_v1_tiny,xgboost,11,192,none,True,True,4,8119.4422857414565,-0.05857414436877395,-0.05857867326995279,-0.06351364938507853,-0.06109986855050953,
terramind_v1_large,ridge,12,1024,none,False,True,0,2956.4800280887766,0.8420751782354507,0.8417966594634203,0.5963185338081624,0.5839954490275092,
terramind_v1_large,ridge,12,1024,none,False,True,1,2913.2227964353806,0.8425015236427925,0.8422249523901049,0.6025867039328513,0.5873298716540138,
terramind_v1_large,ridge,12,1024,none,False,True,2,2955.994637326622,0.8415897174657034,0.8413122323916172,0.6008137548251441,0.5847548023515201,
terramind_v1_large,ridge,12,1024,none,False,True,3,2951.2633175585847,0.8376366258705605,0.8373633993077285,0.5987854328798985,0.5898634182878465,
terramind_v1_large,ridge,12,1024,none,False,True,4,2921.064504509872,0.8392700003761546,0.8390029134799972,0.6061171873963094,0.5916212984296345,
terramind_v1_small,xgboost,7,384,none,False,True,0,2901.3505623017045,0.7857611985220584,0.785577135085989,0.6220374861615411,0.6174376058168141,
terramind_v1_small,xgboost,7,384,none,False,True,1,2910.400015846821,0.7893865440985479,0.7891944872631703,0.6171728354540954,0.6217983787922803,
terramind_v1_small,xgboost,7,384,none,False,True,2,2921.961544329802,0.7834324506109303,0.7832451597374441,0.6185144768605009,0.6141775010016028,
terramind_v1_small,xgboost,7,384,none,False,True,3,2972.4746788123607,0.7820470125488773,0.7818555266823405,0.6093852070785125,0.6175324199056229,
terramind_v1_small,xgboost,7,384,none,False,True,4,2929.2684532822223,0.7896290454517997,0.7894375615100386,0.620595153204595,0.6152693943725505,
terramind_v1_base,ridge,11,768,none,True,True,0,7753.57565387981,-0.010832904871778126,-0.010833058058989606,-0.011130320840628372,-0.010698706147851178,
terramind_v1_base,ridge,11,768,none,True,True,1,7735.372055270937,-0.013550891916939811,-0.01354554977130647,-0.007743131582762075,-0.010631566692212324,
terramind_v1_base,ridge,11,768,none,True,True,2,7744.639953757158,-0.011028799192491112,-0.01102975540760796,-0.012677983432546336,-0.010517093054523752,
terramind_v1_base,ridge,11,768,none,True,True,3,7735.0749726513895,-0.013184449706907131,-0.01318334871631103,-0.011496259417803412,-0.0134443204740895,
terramind_v1_base,ridge,11,768,none,True,True,4,7706.93838572883,-0.009905691324890498,-0.009905897001756743,-0.009254662363585187,-0.011506142084738658,
terramind_v1_tiny,ridge,11,192,none,True,True,0,7650.309535285773,-0.001862606340428119,-0.0018623682948827698,-0.001752667798140095,-0.0014716510128334193,
terramind_v1_tiny,ridge,11,192,none,True,True,1,7647.769895716615,-0.003308192648190378,-0.0033058568887561683,-0.001316526274754315,-0.0010940683007489849,
terramind_v1_tiny,ridge,11,192,none,True,True,2,7642.386208582078,-0.003627086401542856,-0.0036263096267650547,-0.0027786591452652054,-0.0032054014701934364,
terramind_v1_tiny,ridge,11,192,none,True,True,3,7626.295453522195,-0.00311611304086834,-0.0031155983562388937,-0.0023459928086864146,-0.0032045397288618105,
terramind_v1_tiny,ridge,11,192,none,True,True,4,7629.464417035243,-0.0036797103628618544,-0.00367840854861018,-0.0027923790891750677,-0.0020498669816491066,
terramind_v1_small,xgboost,2,384,none,False,True,0,3411.1311231332957,0.6891629797807763,0.6890079263486378,0.545543058188625,0.5570708256553105,
terramind_v1_small,xgboost,2,384,none,False,True,1,3425.2062278186218,0.6874446487700361,0.6872900163035864,0.5521249982915233,0.546800558551999,
terramind_v1_small,xgboost,2,384,none,False,True,2,3455.598680365818,0.6782912717151368,0.6781404629324673,0.5376987454603932,0.5552978137717834,
terramind_v1_small,xgboost,2,384,none,False,True,3,3455.7443577200665,0.6788109421313543,0.6786613370101469,0.5441785137165528,0.5498173496373824,
