model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,xgboost,0,1024,none,False,True,1,2967.2740121131815,0.7453695055023655,0.7452254772049706,0.6144037699762248,0.6228040888012538,
terramind_v1_large,xgboost,0,1024,none,False,True,2,3026.0483209180115,0.738605488983756,0.7384616420381654,0.6086145908458535,0.6142820465783443,
terramind_v1_large,xgboost,0,1024,none,False,True,3,3032.5570076636877,0.7384011903021981,0.7382589084279706,0.6081457810107593,0.6195594670586266,
terramind_v1_large,xgboost,0,1024,none,False,True,4,3035.1281678431355,0.751202082252728,0.7510405002451734,0.6058154308931618,0.6087360216023352,
terramind_v1_tiny,mlp,1,192,none,False,True,0,5257.641328125234,0.7145344725386152,0.7139702898617597,0.1796718210317636,0.25480385886697554,
terramind_v1_tiny,mlp,1,192,none,False,True,1,5223.657357929058,0.7180149213880473,0.7174487714346816,0.1998326111696438,0.24201712357116034,
terramind_v1_tiny,mlp,1,192,none,False,True,2,5245.919783163083,0.7109827209336552,0.7104215592341052,0.1887234663943156,0.25180935813967775,
terramind_v1_tiny,mlp,1,192,none,False,True,3,5125.64948983707,0.7107494171826834,0.7101881629214836,0.19571102762460246,0.2440817974001852,
terramind_v1_tiny,mlp,1,192,none,False,True,4,5158.614622932835,0.7041405129976943,0.7035880951237251,0.19687728977504193,0.2344130093739034,
terramind_v1_base,mlp,10,768,none,False,True,0,1696.9904640690077,0.984668572293971,0.9844217090104413,0.7837347342954921,0.7271731166858058,
terramind_v1_base,mlp,10,768,none,False,True,1,1713.4261568076379,0.9857552749153068,0.9855060118519177,0.7762226351089371,0.7443187815741146,
terramind_v1_base,mlp,10,768,none,False,True,2,1610.2178672664506,0.9851238369872377,0.9848926709256552,0.7749256001210871,0.7875470912630834,
terramind_v1_base,mlp,10,768,none,False,True,3,1652.7869126662122,0.9853654229142021,0.9851243191430286,0.7756310687009076,0.7649270815114791,
terramind_v1_base,mlp,10,768,none,False,True,4,1699.8509760430013,0.984710579855222,0.9844601776171417,0.7663253905123651,0.7521880452575992,
terramind_v1_large,mlp,17,1024,none,False,True,0,1396.3854590628507,0.9880726988754764,0.9878957510755088,0.8475220376439636,0.7975884609129836,
terramind_v1_large,mlp,17,1024,none,False,True,1,1512.255754767496,0.9890211964779819,0.9888024421616356,0.8191807927744361,0.7530861205352363,
terramind_v1_large,mlp,17,1024,none,False,True,2,1438.1527860077929,0.9879997137919708,0.9877976261183848,0.8224760609955396,0.7841972818800755,
terramind_v1_large,mlp,17,1024,none,False,True,3,1369.2869933844959,0.9873371872678292,0.9871549516998478,0.8345739151293929,0.810730711781156,
terramind_v1_large,mlp,17,1024,none,False,True,4,1422.6647034665762,0.9882039254743361,0.9880107352150508,0.8403760005201533,0.7737408225536488,
terramind_v1_base,xgboost,11,768,none,False,True,0,1846.0264596936318,0.9010901735238238,0.9009684662614493,0.7944106248870093,0.7871037430889054,
terramind_v1_base,xgboost,11,768,none,False,True,1,1847.235002543428,0.9029173778616862,0.9027915115999454,0.7938214069705667,0.786639093780403,
terramind_v1_base,xgboost,11,768,none,False,True,2,1838.9625235028366,0.9030934340245993,0.9029708973383512,0.7950357675350754,0.7926273136838853,
terramind_v1_base,xgboost,11,768,none,False,True,3,1849.3230723239285,0.9000676850626649,0.8999464537492563,0.7921196153114365,0.7935443993761979,
terramind_v1_base,xgboost,11,768,none,False,True,4,1837.2470999795523,0.9021837070524553,0.9020616105796725,0.7911688474132529,0.7964941265983543,
terramind_v1_base,mlp,0,768,none,False,True,0,4748.207933193665,0.7957602725124452,0.79516145497712,0.26083709076010064,0.252025456127435,
terramind_v1_base,mlp,0,768,none,False,True,1,4673.224877159802,0.7676735701469357,0.7671336207233486,0.290092053744066,0.28524807442327493,
terramind_v1_base,mlp,0,768,none,False,True,2,4854.10284982825,0.7591704569703335,0.7585817612745518,0.22764885036111826,0.249577260403111,
terramind_v1_base,mlp,0,768,none,False,True,3,4657.30603322375,0.7941232558989124,0.793554955529406,0.30201921141138244,0.2706210357678318,
terramind_v1_base,mlp,0,768,none,False,True,4,4857.711672900933,0.785539935349302,0.7849298991422776,0.23621336629274925,0.24841108777606957,
terramind_v1_tiny,ridge,3,192,none,False,True,0,5284.913327270374,0.47042792565634983,0.4701928525974277,0.26384055485839286,0.2511860709937822,
terramind_v1_tiny,ridge,3,192,none,False,True,1,5280.845048187601,0.47225637105101603,0.4720118066602111,0.25463782749281816,0.2559778299828863,
terramind_v1_tiny,ridge,3,192,none,False,True,2,5320.490586606898,0.46842963376657776,0.4681890979792364,0.25758888925473966,0.24941792350773673,
terramind_v1_tiny,ridge,3,192,none,False,True,3,5317.555256943657,0.46076166555867004,0.46053547879126455,0.2585357953762297,0.2634420074105248,
terramind_v1_tiny,ridge,3,192,none,False,True,4,5284.8493005307255,0.46918271142842916,0.4689466695724944,0.26183019158120935,0.2525268108284663,
terramind_v1_tiny,xgboost,4,192,none,False,True,0,3773.279705344315,0.6501553414724273,0.6499753573299207,0.48407202052098675,0.4957539217243303,
terramind_v1_tiny,xgboost,4,192,none,False,True,1,3757.6230266771836,0.6587020512698314,0.658513837972565,0.4917825574711382,0.4913040588900143,
terramind_v1_tiny,xgboost,4,192,none,False,True,2,3794.7938681442574,0.6477443618629637,0.647564625125932,0.48456591930622495,0.493688832771252,
terramind_v1_tiny,xgboost,4,192,none,False,True,3,3813.404354709015,0.6478547823064469,0.647672891632604,0.478293460449809,0.5012093216701478,
terramind_v1_tiny,xgboost,4,192,none,False,True,4,3752.7305698148093,0.6476329141411798,0.6474616615066391,0.4963093694763543,0.49194818157339204,
terramind_v1_tiny,xgboost,6,192,none,False,True,0,3625.412321222805,0.6831202372029048,0.6829273444988636,0.5087155800354375,0.5115345010763657,
terramind_v1_tiny,xgboost,6,192,none,False,True,1,3634.838131870287,0.6862694931085844,0.6860705478719409,0.51218903470794,0.5052912607835975,
terramind_v1_tiny,xgboost,6,192,none,False,True,2,3671.812958140818,0.6824583975405545,0.6822594077968641,0.5048025929583883,0.5067840304624843,
terramind_v1_tiny,xgboost,6,192,none,False,True,3,3674.6584351744214,0.6908153345447271,0.6906033761126437,0.4976120385079902,0.5123207960645275,
terramind_v1_tiny,xgboost,6,192,none,False,True,4,3661.899202050826,0.6920458910738972,0.6918392573517014,0.5089034798930917,0.5051387104840253,
terramind_v1_tiny,mlp,9,192,none,False,True,0,3436.7407729893193,0.9164613684416911,0.915962647599762,0.46281958492251707,0.47746125138518136,
terramind_v1_tiny,mlp,9,192,none,False,True,1,3211.4519059334075,0.9189940981647391,0.9185393305717684,0.5136589460701131,0.5179769713722564,
terramind_v1_tiny,mlp,9,192,none,False,True,2,3179.4965458717056,0.9149566133527239,0.9145165183138236,0.5360342331159682,0.5025822289924573,
terramind_v1_tiny,mlp,9,192,none,False,True,3,3348.4432623985213,0.9133696209961728,0.9128924886063015,0.49751888556917234,0.47851474185060305,
terramind_v1_tiny,mlp,9,192,none,False,True,4,3453.6193711936485,0.914108705920605,0.9136103246072507,0.5060140879202681,0.40622906297507233,
terramind_v1_large,xgboost,22,1024,none,False,True,0,1752.831250465478,0.910827290683545,0.91071055242044,0.8074852831830923,0.8032271154605877,
terramind_v1_large,xgboost,22,1024,none,False,True,1,1736.6824110079494,0.9128696803395746,0.9127523076709305,0.8101284829271128,0.80616235855635,
terramind_v1_large,xgboost,22,1024,none,False,True,2,1760.193920806315,0.9095894772935119,0.9094715491858979,0.8057490047583575,0.803016893545536,
terramind_v1_large,xgboost,22,1024,none,False,True,3,1755.143552563866,0.9056221512255798,0.9055121852515138,0.8077361556839284,0.8089435975518551,
terramind_v1_large,xgboost,22,1024,none,False,True,4,1739.1294538227082,0.9083540786252331,0.9082447177445936,0.8105072962709411,0.8109927479960934,
terramind_v1_base,xgboost,5,768,none,False,True,0,2882.9606348468933,0.7915818829297696,0.7913962564143695,0.6217403869988485,0.6298749022711168,
terramind_v1_base,xgboost,5,768,none,False,True,1,2854.4707813238415,0.7936915383962991,0.7935048012057935,0.6273503159566427,0.6288576996187172,
terramind_v1_base,xgboost,5,768,none,False,True,2,2890.502751792617,0.788101409032381,0.7879159165094908,0.6221417269474273,0.6249462687258238,
terramind_v1_base,xgboost,5,768,none,False,True,3,2882.1995217748563,0.785858686077062,0.7856777399543141,0.6229451597834981,0.6299751029463849,
terramind_v1_base,xgboost,5,768,none,False,True,4,2848.2025173724023,0.8000458389959368,0.7998550370267599,0.6307487768721622,0.6277756626662007,
terramind_v1_large,xgboost,10,1024,none,False,True,0,2592.4202403227005,0.8302981773412206,0.8301178291885767,0.6664344348641696,0.6712351013398629,
terramind_v1_large,xgboost,10,1024,none,False,True,1,2581.206536594477,0.8320968320469386,0.831912461434204,0.6695801248758635,0.6664132145209507,
terramind_v1_large,xgboost,10,1024,none,False,True,2,2606.8508344366787,0.8252912126805257,0.8251137093950428,0.6680806394763843,0.6664341017185175,
terramind_v1_large,xgboost,10,1024,none,False,True,3,2625.87992844366,0.821546063510667,0.8213711654180408,0.6632858547352243,0.6722459958103828,
terramind_v1_large,xgboost,10,1024,none,False,True,4,2595.098837444103,0.8309271036758835,0.8307454931399905,0.6691023804877556,0.6681151474245621,
terramind_v1_tiny,ridge,9,192,none,False,True,0,3805.0681377895144,0.7711703163799691,0.7708157697042005,0.45904822369937803,0.4414177310483983,
terramind_v1_tiny,ridge,9,192,none,False,True,1,3814.112136288472,0.7720887108552545,0.7717307022792935,0.46402987364589443,0.4375010665965541,
terramind_v1_tiny,ridge,9,192,none,False,True,2,3832.765428172323,0.7704572048147587,0.7700986440609388,0.4615425032258794,0.4348111515235189,
terramind_v1_tiny,ridge,9,192,none,False,True,3,3800.690626996269,0.7682810476343669,0.7679291336827795,0.4626665553086592,0.44564113261195826,
terramind_v1_tiny,ridge,9,192,none,False,True,4,3836.8102734574613,0.7702841172089201,0.7699286092762649,0.46333895596619645,0.4348878970313509,
terramind_v1_large,ridge,18,1024,none,False,True,0,1519.1844545221797,0.9503126010792787,0.9501645312232467,0.8176008080981508,0.8166138517786174,
terramind_v1_large,ridge,18,1024,none,False,True,1,1532.6332359633252,0.950668278090784,0.9505148810712262,0.8177045551037716,0.8089652584711019,
terramind_v1_large,ridge,18,1024,none,False,True,2,1555.2254900283067,0.9474343703966103,0.9472850496828535,0.8150763940094594,0.8139835204801604,
terramind_v1_large,ridge,18,1024,none,False,True,3,1523.7143666841941,0.9462788990980635,0.9461343820591163,0.8176445335485587,0.8192116878257133,
terramind_v1_large,ridge,18,1024,none,False,True,4,1519.2743536208268,0.9498916003623274,0.9497434812517412,0.8178312970257101,0.8172371484988987,
terramind_v1_tiny,xgboost,3,192,none,False,True,0,3761.0093863868974,0.656625925115887,0.6564386080684074,0.48225483884489684,0.49852296552482356,
terramind_v1_tiny,xgboost,3,192,none,False,True,1,3750.8024560818076,0.6568314643292221,0.6566480351032048,0.49383307045500147,0.4942392814108899,
terramind_v1_tiny,xgboost,3,192,none,False,True,2,3808.6975875798903,0.641224803263523,0.6410504938690492,0.4867041541055366,0.48546270940719927,
terramind_v1_tiny,xgboost,3,192,none,False,True,3,3804.0779200668117,0.6496188588572052,0.6494364639461109,0.4827642275219328,0.4970588268218087,
terramind_v1_tiny,xgboost,3,192,none,False,True,4,3796.7343937762544,0.6580798711908888,0.6578889272697424,0.4865226473710087,0.4893039470049978,
terramind_v1_small,mlp,0,384,none,False,True,0,5247.003751519101,0.7230004322795962,0.7224241478194092,0.19111539182110082,0.2288140143182864,
terramind_v1_small,mlp,0,384,none,False,True,1,5225.045399335845,0.7358481642919528,0.7352464366293184,0.18114736561279632,0.23670973510954918,
terramind_v1_small,mlp,0,384,none,False,True,2,5217.060418842361,0.7293125907042337,0.7287188856459939,0.19226981259889286,0.2170847387852659,
terramind_v1_small,mlp,0,384,none,False,True,3,5354.87912576013,0.7302026264447886,0.7295888235030247,0.15693580675035956,0.23719263745842945,
terramind_v1_small,mlp,0,384,none,False,True,4,5381.064123823628,0.7248956278430766,0.7242807994822402,0.15546153434203824,0.21035176242176346,
terramind_v1_large,mlp,23,192,random,False,True,0,3190.9591123013993,0.9635176206377689,0.9629854269058474,0.4977844131977157,0.46381145307950056,
terramind_v1_large,mlp,23,192,random,False,True,1,3193.605244374622,0.9657564389911872,0.9652168455416654,0.48249830448618625,0.4939072859788628,
terramind_v1_large,mlp,23,192,random,False,True,2,3192.8874690001694,0.9615785198342283,0.9610472621100278,0.5022146716928781,0.467107792251219,
terramind_v1_large,mlp,23,192,random,False,True,3,3110.862460332844,0.9639967820389297,0.9634775416867737,0.5110838988348014,0.49139341441490436,
terramind_v1_large,mlp,23,192,random,False,True,4,3152.7836628388723,0.9636563088210268,0.9631363588148498,0.506605336178616,0.4869143418982049,
terramind_v1_large,mlp,1,1024,none,False,True,0,4797.7457225729095,0.866013855150906,0.8653134830503291,0.23513976555879001,0.23897136759261517,
terramind_v1_large,mlp,1,1024,none,False,True,1,4475.991344291514,0.8672016758840033,0.8665471345306359,0.28373028306537484,0.2901554583878987,
terramind_v1_large,mlp,1,1024,none,False,True,2,4674.346594036967,0.8613379720555518,0.8606561766390252,0.24919528742353914,0.26529684783428265,
terramind_v1_large,mlp,1,1024,none,False,True,3,4610.533869216384,0.8643719131082974,0.8636946256364357,0.25772642668616197,0.2754407491666129,
terramind_v1_large,mlp,1,1024,none,False,True,4,4585.099160895047,0.8623550534126451,0.8616811045963305,0.2576283915643045,0.26529928632527955,
terramind_v1_large,mlp,8,1024,none,False,True,0,3867.971295996725,0.9386012632006026,0.937977554058699,0.4129396767507101,0.31865659768450416,
terramind_v1_large,mlp,8,1024,none,False,True,1,3501.3908652467494,0.9430154792043013,0.942455759651275,0.5085947566919946,0.33908885254032295,
terramind_v1_large,mlp,8,1024,none,False,True,2,3571.3433716678637,0.9369649588523803,0.9363960322787137,0.5086409840931309,0.29901054208568645,
terramind_v1_large,mlp,8,1024,none,False,True,3,3752.7721153895177,0.9338810691789139,0.9332535413308032,0.41033619786385933,0.32141069584457005,
terramind_v1_large,mlp,8,1024,none,False,True,4,3588.5452647101934,0.9320964135747241,0.9315392631326987,0.5206189661047141,0.2883904126262321,
terramind_v1_large,ridge,15,1024,none,False,True,0,2099.271901049097,0.9154940254712478,0.9152780293757302,0.7307496136824969,0.7054021901258112,
terramind_v1_large,ridge,15,1024,none,False,True,1,2099.6972793364366,0.9172805094312371,0.9170582729124741,0.7290699847214226,0.7044131910040965,
terramind_v1_large,ridge,15,1024,none,False,True,2,2112.8698329002887,0.9141665401944452,0.9139469529513087,0.7263073621702474,0.7063555291108279,
terramind_v1_large,ridge,15,1024,none,False,True,3,2130.4782134450274,0.9109722382114848,0.9107551362636706,0.72577466960926,0.7061363979712838,
terramind_v1_large,ridge,15,1024,none,False,True,4,2087.166803723798,0.9134360956256637,0.9132248921481099,0.733962582063469,0.7092936382709646,
terramind_v1_tiny,xgboost,8,192,none,False,True,0,3377.0997560858464,0.7390609838576045,0.7388438902099987,0.5421714823714519,0.5469746454734536,
terramind_v1_tiny,xgboost,8,192,none,False,True,1,3344.2180004940096,0.7414686966325668,0.7412501895512277,0.5509795333989634,0.5414826613618364,
terramind_v1_tiny,xgboost,8,192,none,False,True,2,3396.1871222595696,0.7382537782119418,0.738031226767576,0.5407309496287467,0.5397865654082934,
terramind_v1_tiny,xgboost,8,192,none,False,True,3,3404.4677274098735,0.7399894237789557,0.7397645316022328,0.5364864267231003,0.5480203514575495,
terramind_v1_tiny,xgboost,8,192,none,False,True,4,3376.61648105836,0.7502214344799302,0.7499898384249516,0.5426822928347266,0.5445917124380382,
terramind_v1_small,ridge,7,384,none,False,True,0,3775.8633551228454,0.747762811048732,0.7474504058866931,0.4685362656931704,0.4643587884662027,
terramind_v1_small,ridge,7,384,none,False,True,1,3737.5092963258307,0.7465060679306292,0.7462031656441063,0.4798370222038848,0.4737405038385445,
terramind_v1_small,ridge,7,384,none,False,True,2,3782.867009121451,0.7459340407900781,0.7456197026285903,0.4690993686578431,0.461944549167151,
terramind_v1_small,ridge,7,384,none,False,True,3,3760.914940412842,0.7450653928034867,0.7447570409023404,0.46925076567900603,0.47628837409833835,
terramind_v1_small,ridge,7,384,none,False,True,4,3752.556782630779,0.7479237331391185,0.7476159048319354,0.476366731526942,0.46731752259075,
terramind_v1_small,ridge,3,384,none,False,True,0,4728.883906914722,0.543309030895827,0.5430852912747974,0.3394889549032625,0.3468793741895446,
terramind_v1_small,ridge,3,384,none,False,True,1,4726.524995933538,0.5448767278085602,0.5446548654354508,0.3462744758966718,0.35070247206947514,
terramind_v1_small,ridge,3,384,none,False,True,2,4749.929177682769,0.5406714895846992,0.5404494963684625,0.344037516794266,0.34203154316995843,
terramind_v1_small,ridge,3,384,none,False,True,3,4749.228320525523,0.5379642763240926,0.5377439211615254,0.34023859518904365,0.3469693336568277,
terramind_v1_small,ridge,3,384,none,False,True,4,4754.208895075603,0.5386260348093639,0.5384085202149304,0.3436791188747734,0.345544004226112,
terramind_v1_large,mlp,12,1024,none,False,True,0,2876.140809933917,0.9686998695932768,0.9682138841414156,0.5470241389773419,0.5062205283680212,
terramind_v1_large,mlp,12,1024,none,False,True,1,3031.7815088807733,0.9721469428506914,0.9716315154935771,0.541120178561928,0.46905820667062725,
terramind_v1_large,mlp,12,1024,none,False,True,2,2910.439870700006,0.9695525267140772,0.9690634993933377,0.5553441318228726,0.49966134100143456,
terramind_v1_large,mlp,12,1024,none,False,True,3,3017.7614096621314,0.9715198417047073,0.9710012443064143,0.5280244100109079,0.48414551470346434,
terramind_v1_large,mlp,12,1024,none,False,True,4,3166.5425714285825,0.9697144478842077,0.9691712934676165,0.4885809802047012,0.47795121698589393,
terramind_v1_small,ridge,6,384,none,False,True,0,4126.117607721631,0.6896853660937479,0.6893812835130523,0.42187192107094673,0.40706693056742227,
terramind_v1_small,ridge,6,384,none,False,True,1,4112.298893923021,0.6861283702073031,0.6858314111258217,0.428384800281973,0.41239139973673966,
terramind_v1_small,ridge,6,384,none,False,True,2,4149.6208773829385,0.6868201813814478,0.6865145409358681,0.4246985710317772,0.3986669182919744,
terramind_v1_small,ridge,6,384,none,False,True,3,4130.526663527574,0.6836899503456886,0.683393627363612,0.42347420616287046,0.4170074239947744,
terramind_v1_small,ridge,6,384,none,False,True,4,4123.074996737238,0.6892639032539203,0.6889667473819717,0.4352555768941171,0.4045807961054616,
terramind_v1_base,mlp,11,768,none,False,False,0,1422.8215931796992,0.968274738660097,0.9452596416635176,,,0.9425942365536056
terramind_v1_base,mlp,11,768,none,False,False,1,1450.423797846925,0.9675970519106404,0.9447385189617302,,,0.9421118597142749
terramind_v1_base,mlp,11,768,none,False,False,2,1463.7468555181633,0.9667226703509642,0.9422955500155122,,,0.9394751680084086
terramind_v1_base,mlp,11,768,none,False,False,3,1462.2516334960228,0.9668961269409452,0.9426223281336323,,,0.9398290425698645
terramind_v1_base,mlp,11,768,none,False,False,4,1458.2089048144019,0.9681724964090579,0.9414011298832774,,,0.9382902175884551
terramind_v1_tiny,ridge,5,192,none,False,True,0,5081.811870959417,0.5339157644067437,0.5336388450637812,0.2861000390953269,0.28322461554781464,
terramind_v1_tiny,ridge,5,192,none,False,True,1,5096.479454653821,0.5259137112986578,0.525638369632304,0.28071873145905335,0.2827431322770656,
terramind_v1_tiny,ridge,5,192,none,False,True,2,5129.817580517517,0.5304156175691754,0.530134178780259,0.27825906422009594,0.28347162650387236,
terramind_v1_tiny,ridge,5,192,none,False,True,3,5099.609526682166,0.5173844153040519,0.5171188645900796,0.277450066085993,0.29008446310027225,
terramind_v1_tiny,ridge,5,192,none,False,True,4,5094.955822296912,0.5299263614074177,0.5296497381660575,0.28689392904810473,0.276074490674569,
terramind_v1_large,mlp,19,1024,none,False,True,0,1322.1451427889124,0.9894190142022377,0.9892442229150781,0.8462296997234726,0.8086626025792791,
terramind_v1_large,mlp,19,1024,none,False,True,1,1255.3703789837748,0.9896805862594611,0.9895213781279754,0.8656854336543419,0.8186297740849261,
terramind_v1_large,mlp,19,1024,none,False,True,2,1303.7912765996762,0.9891283535761508,0.9889546818751722,0.8420238533546869,0.8222590264296621,
terramind_v1_large,mlp,19,1024,none,False,True,3,1226.3414310154963,0.9888369831486894,0.9886820991516789,0.8596687493098238,0.8375808362261297,
terramind_v1_large,mlp,19,1024,none,False,True,4,1279.2288759368416,0.989239971001487,0.9890703243332809,0.8476232831776955,0.8209482682962805,
terramind_v1_small,mlp,2,384,none,False,True,0,4739.8590041069365,0.7959447598335412,0.7953551559820123,0.25779765864064785,0.28007150611497433,
terramind_v1_small,mlp,2,384,none,False,True,1,4808.309162730621,0.8166398555149583,0.8160047310175238,0.25103963240053995,0.2557483735429149,
terramind_v1_small,mlp,2,384,none,False,True,2,4802.6721156822,0.7967524443852136,0.796137558999547,0.24087317715302714,0.26570139338662035,
terramind_v1_small,mlp,2,384,none,False,True,3,4835.347740694666,0.8029658075274355,0.8023337361712009,0.22671615757614183,0.2708712823572458,
terramind_v1_small,mlp,2,384,none,False,True,4,4690.609913525085,0.8079526399051193,0.8073322474925358,0.2466617215830802,0.26618410993129205,
terramind_v1_tiny,xgboost,11,192,none,True,True,0,8071.226491467484,-0.059951553527842316,-0.059950447136968794,-0.05810551987950863,-0.06040672215626097,
terramind_v1_tiny,xgboost,11,192,none,True,True,1,8103.05939802922,-0.06695903745768561,-0.06695252070674483,-0.06199867384456614,-0.059760573113133875,
terramind_v1_tiny,xgboost,11,192,none,True,True,2,8075.0449399226045,-0.06287178322327036,-0.06287079455797058,-0.05912150101686109,-0.06688672052505185,
terramind_v1_tiny,xgboost,11,192,none,True,True,3,8066.751167005169,-0.06542096043825185,-0.06541604158054762,-0.05708599471870612,-0.06795640136480485,
terramind_v1_tiny,xgboost,11,192,none,True,True,4,8119.4422857414565,-0.05857414436877395,-0.05857867326995279,-0.06351364938507853,-0.06109986855050953,
terramind_v1_large,ridge,12,1024,none,False,True,0,2956.4800273607198,0.8420751760183418,0.8417966572487783,0.5963185338081624,0.5839954490275092,
terramind_v1_large,ridge,12,1024,none,False,True,1,2913.2227990083506,0.8425015256814083,0.8422249544264248,0.6025867039328513,0.5873298716540138,
terramind_v1_large,ridge,12,1024,none,False,True,2,2955.9946358653297,0.8415897159893116,0.8413122309168855,0.6008137548251441,0.5847548023515201,
terramind_v1_large,ridge,12,1024,none,False,True,3,2951.263331005871,0.8376366178494252,0.8373633912956452,0.5987854328798985,0.5898634182878465,
terramind_v1_large,ridge,12,1024,none,False,True,4,2921.0645040988647,0.8392699993110235,0.8390029124160588,0.6061171873963094,0.5916212984296345,
terramind_v1_small,xgboost,7,384,none,False,True,0,2901.3505623017045,0.7857611985220584,0.785577135085989,0.6220374861615411,0.6174376058168141,
terramind_v1_small,xgboost,7,384,none,False,True,1,2910.400015846821,0.7893865440985479,0.7891944872631703,0.6171728354540954,0.6217983787922803,
terramind_v1_small,xgboost,7,384,none,False,True,2,2921.961544329802,0.7834324506109303,0.7832451597374441,0.6185144768605009,0.6141775010016028,
terramind_v1_small,xgboost,7,384,none,False,True,3,2972.4746788123607,0.7820470125488773,0.7818555266823405,0.6093852070785125,0.6175324199056229,
terramind_v1_small,xgboost,7,384,none,False,True,4,2929.2684532822223,0.7896290454517997,0.7894375615100386,0.620595153204595,0.6152693943725505,
terramind_v1_base,ridge,11,768,none,True,True,0,7753.575653184021,-0.010832905165644169,-0.01083305835252779,-0.011130320840628372,-0.010698706147851178,
terramind_v1_base,ridge,11,768,none,True,True,1,7735.372050980939,-0.013550887714135262,-0.013545545573238086,-0.007743131582762075,-0.010631566692212324,
terramind_v1_base,ridge,11,768,none,True,True,2,7744.639952403014,-0.011028797274836188,-0.011029753492113197,-0.012677983432546336,-0.010517093054523752,
terramind_v1_base,ridge,11,768,none,True,True,3,7735.074973564233,-0.013184450261776837,-0.013183349270553237,-0.011496259417803412,-0.0134443204740895,
terramind_v1_base,ridge,11,768,none,True,True,4,7706.938381480185,-0.009905693731930176,-0.009905899406098073,-0.009254662363585187,-0.011506142084738658,
terramind_v1_tiny,ridge,11,192,none,True,True,0,7650.309534117418,-0.0018626057058113155,-0.001862367660975851,-0.001752667798140095,-0.0014716510128334193,
terramind_v1_tiny,ridge,11,192,none,True,True,1,7647.769893126147,-0.0033081919110184987,-0.0033058561524132927,-0.001316526274754315,-0.0010940683007489849,
terramind_v1_tiny,ridge,11,192,none,True,True,2,7642.386208698791,-0.003627085892245363,-0.0036263091180423765,-0.0027786591452652054,-0.0032054014701934364,
terramind_v1_tiny,ridge,11,192,none,True,True,3,7626.295451973707,-0.003116111881782846,-0.003115597198458323,-0.0023459928086864146,-0.0032045397288618105,
terramind_v1_tiny,ridge,11,192,none,True,True,4,7629.464416810678,-0.0036797099651737497,-0.0036784081513625004,-0.0027923790891750677,-0.0020498669816491066,
terramind_v1_small,xgboost,2,384,none,False,True,0,3411.1311231332957,0.6891629797807763,0.6890079263486378,0.545543058188625,0.5570708256553105,
terramind_v1_small,xgboost,2,384,none,False,True,1,3425.2062278186218,0.6874446487700361,0.6872900163035864,0.5521249982915233,0.546800558551999,
terramind_v1_small,xgboost,2,384,none,False,True,2,3455.598680365818,0.6782912717151368,0.6781404629324673,0.5376987454603932,0.5552978137717834,
terramind_v1_small,xgboost,2,384,none,False,True,3,3455.7443577200665,0.6788109421313543,0.6786613370101469,0.5441785137165528,0.5498173496373824,
